"GEO_ID","NAME","B02001_001E","B02001_001M","B02001_002E","B02001_002M","B02001_003E","B02001_003M","B02001_004E","B02001_004M","B02001_005E","B02001_005M","B02001_006E","B02001_006M","B02001_007E","B02001_007M","B02001_008E","B02001_008M","B02001_009E","B02001_009M","B02001_010E","B02001_010M",
"1400000US21111012409","Census Tract 124.09, Jefferson County, Kentucky","3163","300","2935","301","168","89","22","28","0","11","0","11","0","11","38","33","0","11","38","33",
"1400000US21111012410","Census Tract 124.10, Jefferson County, Kentucky","4076","337","3481","252","587","268","0","11","0","11","0","11","0","11","8","15","0","11","8","15",
"1400000US21111012411","Census Tract 124.11, Jefferson County, Kentucky","6789","581","5441","707","865","564","0","16","224","308","0","16","222","289","37","42","0","16","37","42",
"1400000US21111012501","Census Tract 125.01, Jefferson County, Kentucky","2753","317","1734","274","897","315","0","11","34","58","0","11","0","11","88","52","8","13","80","52",
"1400000US21111012502","Census Tract 125.02, Jefferson County, Kentucky","5443","957","3904","563","1158","670","0","16","173","267","0","16","128","144","80","89","0","16","80","89",
"1400000US21111012503","Census Tract 125.03, Jefferson County, Kentucky","4289","442","2738","207","1380","398","0","11","17","23","0","11","18","32","136","107","0","11","136","107",
"1400000US21111012601","Census Tract 126.01, Jefferson County, Kentucky","7022","602","1892","370","5015","461","0","16","16","25","0","16","24","40","75","85","0","16","75","85",
"1400000US21111012603","Census Tract 126.03, Jefferson County, Kentucky","3252","496","1639","249","1547","410","6","10","0","11","0","11","0","11","60","47","0","11","60","47",
"1400000US21111012604","Census Tract 126.04, Jefferson County, Kentucky","5426","646","2632","318","2732","593","62","64","0","16","0","16","0","16","0","16","0","16","0","16",
"1400000US21111012701","Census Tract 127.01, Jefferson County, Kentucky","3448","365","1228","276","2073","343","0","11","0","11","0","11","41","65","106","130","0","11","106","130",
"1400000US21111012702","Census Tract 127.02, Jefferson County, Kentucky","1965","142","1558","138","321","64","0","11","0","11","0","11","12","19","74","50","0","11","74","50",
"1400000US21111012703","Census Tract 127.03, Jefferson County, Kentucky","6439","620","4564","562","1180","382","22","33","0","16","0","16","421","583","252","278","0","16","252","278",
"1400000US21111012801","Census Tract 128.01, Jefferson County, Kentucky","2934","325","354","201","2383","337","0","11","6","9","0","11","91","132","100","102","0","11","100","102",
"1400000US21111012802","Census Tract 128.02, Jefferson County, Kentucky","2419","373","731","311","1554","209","0","11","9","17","0","11","7","70","118","97","0","11","118","97",
"1400000US21111013100","Census Tract 131, Jefferson County, Kentucky","2114","85","2054","93","21","14","0","11","11","9","0","11","4","5","24","12","2","3","22","12",
"1400000US21111980100","Census Tract 9801, Jefferson County, Kentucky","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
